id,title_romaji,title_english,episodes,status,average_score,popularity,favourites,genres,studios,source,season,start_date,end_date
3761,Wanwan Sanjushi,Dogtanian and the Three Muskehounds,26.0,FINISHED,62.0,982,19,Adventure,"Nippon Animation, BRB Internacional",,FALL,1981-10-2,1982-3-26
3060,Dallos,Dallos,4.0,FINISHED,58.0,4012,17,"Action, Drama, Mecha, Sci-Fi","Studio Pierrot, Discotek",ORIGINAL,FALL,1983-12-12,1984-7-21
16614,Busou Shinki OVA,Busou Shinki: Armored War Goddess OVA,1.0,FINISHED,61.0,1554,9,"Action, Sci-Fi",8-bit,,SUMMER,2013-6-26,2013-6-26
21851,Busou Shoujo Machiavellianism,Armed Girl's Machiavellism,12.0,FINISHED,65.0,79020,973,"Action, Comedy, Ecchi, Romance","SILVER LINK., Sentai Filmworks, Madman Entertainment",MANGA,SPRING,2017-4-5,2017-6-21
3536,Youshou,Midnight Strike Force,2.0,FINISHED,41.0,396,5,"Hentai, Horror",D3,ORIGINAL,WINTER,2001-2-11,2002-1-2
3902,Spotlight,,2.0,FINISHED,44.0,368,4,"Hentai, Music",Y.O.U.C,VISUAL_NOVEL,WINTER,2002-2-8,2002-4-26
1469,Monster Farm: Enbanseki no Himitsu,Monster Rancher,48.0,FINISHED,64.0,7537,91,"Action, Adventure, Comedy, Fantasy","TMS Entertainment, Discotek",VIDEO_GAME,SPRING,1999-4-17,2000-3-25
5147,Comic Party Revolution OVA,,4.0,FINISHED,62.0,834,5,Comedy,Chaos Project,VISUAL_NOVEL,WINTER,2003-12-22,2004-11-26
120534,Battle Athletess Daiundoukai: ReSTART!,Battle Athletes Victory ReSTART!,12.0,FINISHED,45.0,2738,20,"Action, Adventure, Sci-Fi, Sports","Seven, WolfsBane, KLOCKWORX, Nippon Columbia, AIC",ORIGINAL,SPRING,2021-4-11,2021-6-27
148109,Yuusha ga Shinda!,The Legendary Hero is Dead!,12.0,FINISHED,63.0,40186,715,"Action, Adventure, Comedy, Ecchi, Fantasy","LIDENFILMS, Pony Canyon, Crunchyroll, Touhouku Shinsha, Shogakukan, WOWMAX",MANGA,SPRING,2023-4-7,2023-6-23
3778,Yuukan Club,,2.0,FINISHED,48.0,486,1,"Action, Adventure, Comedy, Mystery","Magic Bus, Shueisha",MANGA,SUMMER,1991-7-25,1991-12-14
99698,Ousama Game The Animation,King's Game,12.0,FINISHED,45.0,56351,455,"Drama, Horror, Mystery, Supernatural",Seven,OTHER,FALL,2017-10-5,2017-12-21
155730,Uchi no Kaisha no Chiisai Senpai no Hanashi,My Tiny Senpai,12.0,FINISHED,67.0,34215,708,"Comedy, Romance, Slice of Life","project No.9, DMM.com, REMOW, Takeshobo, Good Smile Company, TV Asahi, Universal Music, Bit Grooove Promotion, Vobile Japan, Kadokawa Media House, TV Asahi Music, Nagoya Broadcasting Network",OTHER,SUMMER,2023-7-2,2023-10-1
4584,Topo Gigio,Topo Gigio,21.0,FINISHED,55.0,595,12,"Adventure, Comedy, Sci-Fi","Nippon Animation, TV Asahi",,SPRING,1988-4-27,1988-9-21
15605,BROTHERS CONFLICT,Brothers Conflict,12.0,FINISHED,52.0,27739,193,Romance,"Funimation, Brain's Base",OTHER,SUMMER,2013-7-2,2013-9-17
10790,Kore wa Zombie desu ka? of the Dead,Is this A Zombie? of the Dead,10.0,FINISHED,71.0,57702,434,"Action, Comedy, Ecchi, Supernatural","Studio DEEN, Funimation, Kadokawa Shoten, AT-X, Kadokawa Pictures Japan, KLOCKWORX, flying DOG, Madman Entertainment",LIGHT_NOVEL,SPRING,2012-4-5,2012-6-7
2540,Tonari no Onee-san,Girl Next Door,2.0,FINISHED,50.0,645,11,"Comedy, Hentai",Y.O.U.C,VISUAL_NOVEL,SUMMER,2000-7-14,2000-10-13
2165,Gegege no Kitarou (2007),,100.0,FINISHED,68.0,1483,12,"Comedy, Fantasy, Horror",Toei Animation,MANGA,SPRING,2007-4-1,2009-3-29
19365,Samurai Flamenco,Samurai Flamenco,22.0,FINISHED,67.0,30531,494,"Action, Comedy","Manglobe, KYORAKU",ORIGINAL,FALL,2013-10-11,2014-3-28
10810,Pucca 2,,13.0,FINISHED,62.0,2278,18,"Action, Comedy, Romance",,ORIGINAL,,2008-3-7,2008-7-24
117612,Genjitsu Shugi Yuusha no Oukoku Saikenki,How a Realist Hero Rebuilt the Kingdom,13.0,FINISHED,71.0,99883,1967,"Action, Adventure, Fantasy, Romance","J.C. Staff, WOWMAX, Magic Capsule, King Records, KLOCKWORX",LIGHT_NOVEL,SUMMER,2021-7-4,2021-9-26
1020,Honoo no Mirage: Minagiwa no Hangyakusha,Mirage of Blaze: Rebels of the River Edge,3.0,FINISHED,59.0,1519,9,"Action, Drama, Romance","MADHOUSE, Aniplex, Media Blasters",LIGHT_NOVEL,SUMMER,2004-7-28,2004-11-26
616,Nurse Angel Ririka SOS,,35.0,FINISHED,67.0,1865,43,"Drama, Fantasy, Mahou Shoujo","NAS, TV Tokyo Music, Studio Gallop",MANGA,SUMMER,1995-7-7,1996-3-29
3272,Kinnikuman,,137.0,FINISHED,68.0,3149,60,"Adventure, Comedy, Sports",Toei Animation,MANGA,SPRING,1983-4-3,1986-10-1
4866,Pico x CoCo x Chico,,1.0,FINISHED,36.0,9761,70,Hentai,Natural High,ORIGINAL,FALL,2008-10-9,2008-10-9
99884,Arad: Suming Zhi Men,,20.0,FINISHED,46.0,1045,17,"Action, Adventure, Fantasy","Success, Tencent Animation & Comics, Dangun Pictures",VIDEO_GAME,,2017-4-28,2017-9-8
5878,Love Position Halley Densetsu,,1.0,FINISHED,58.0,670,6,"Fantasy, Sci-Fi",Tezuka Productions,ORIGINAL,WINTER,1985-12-16,1985-12-16
3121,Kodomo no Jikan OVA,,3.0,FINISHED,65.0,5846,32,"Comedy, Ecchi","diomedéa, Bandai Visual, Futabasha, Lantis, Dream Force, Movic",MANGA,FALL,2007-9-11,2011-1-21
151639,Ninja Kamui,Ninja Kamui,13.0,FINISHED,66.0,57259,1618,"Action, Adventure, Drama, Sci-Fi","E&H Production, Adult Swim, Sola Entertainment",ORIGINAL,WINTER,2024-2-11,2024-5-5
14209,Fruits Version,Fruits Version,2.0,FINISHED,40.0,240,1,Hentai,,,FALL,1985-11-21,2013-7-3
9750,Itsuka Tenma no Kuro Usagi,A Dark Rabbit has Seven Lives,12.0,FINISHED,59.0,21497,119,"Comedy, Ecchi, Romance, Supernatural","Frontier Works, ZEXCS",LIGHT_NOVEL,SUMMER,2011-7-9,2011-9-24
1261,Cat Ninden Teyandee,Samurai Pizza Cats,54.0,FINISHED,65.0,2775,57,"Action, Comedy, Mecha, Sci-Fi","Shaft, Tatsunoko Production, Studio Nue, Discotek",ORIGINAL,WINTER,1990-2-1,1991-2-12
18195,Little Busters!: Refrain,Little Busters! Refrain,13.0,FINISHED,80.0,31040,741,"Drama, Mystery, Supernatural","J.C. Staff, Key, Sentai Filmworks, Warner Bros. Japan, Visual Arts",VISUAL_NOVEL,FALL,2013-10-5,2013-12-28
113555,PATLABOR EZY,,,NOT_YET_RELEASED,,1040,6,Mecha,"J.C. Staff, Genco",,,2026-None-None,None-None-None
6919,X-Men,,12.0,FINISHED,56.0,4791,39,"Action, Drama","MADHOUSE, Sony Pictures Entertainment, Marvel Entertainment",OTHER,SPRING,2011-4-1,2011-6-24
2156,Bakugan Battle Brawlers,,52.0,FINISHED,61.0,23387,349,"Action, Fantasy","TMS Entertainment, Warner Bros. Japan, Nelvana",ORIGINAL,SPRING,2007-4-5,2008-3-27
599,Yuugen Kaisha,Phantom Quest Corp.,4.0,FINISHED,63.0,2314,23,"Action, Adventure, Comedy, Supernatural","MADHOUSE, Pioneer LDC, Geneon Entertainment",ORIGINAL,SUMMER,1994-8-25,1995-2-25
14543,Koutetsu no Majo Annerose,,4.0,FINISHED,62.0,2950,76,"Action, Hentai, Supernatural","Pixy, ZIZ Entertainment",VISUAL_NOVEL,SUMMER,2012-7-27,2014-11-21
19839,Wei Qi Shao Nian 2,,26.0,FINISHED,,105,1,,,,,2009-None-None,2009-None-None
19825,Battle Spirits: Saikyou Ginga Ultimate Zero,Battle Spirits: Strongest Galaxy Ultimate Zero,49.0,FINISHED,60.0,785,8,"Adventure, Sci-Fi",Sunrise,OTHER,FALL,2013-9-22,2014-9-21
1269,Bio Hunter,,1.0,FINISHED,56.0,3419,23,"Action, Horror","MADHOUSE, Toei Video",MANGA,WINTER,1995-12-8,1995-12-8
5251,Angel Densetsu,Angel of Legend,2.0,FINISHED,71.0,9572,160,"Action, Comedy",Toei Animation,MANGA,WINTER,1996-12-13,1996-12-13
114307,Back Arrow,BACK ARROW,24.0,FINISHED,58.0,13649,132,"Action, Adventure, Fantasy, Mecha, Sci-Fi","Aniplex, Studio VOLN, BANDAI SPIRITS, BS11, ABC Animation, Movic, Legs",ORIGINAL,WINTER,2021-1-9,2021-6-19
3059,Ninja Senshi Tobikage,Ninja Robot Tobikage,43.0,FINISHED,64.0,1360,11,"Adventure, Mecha, Sci-Fi","Studio Pierrot, Discotek",ORIGINAL,FALL,1985-10-6,1986-7-14
5478,Bikkuriman 2000,,68.0,FINISHED,56.0,257,4,"Adventure, Fantasy",Studio Comet,,FALL,1999-11-1,2001-2-22
130549,RE-MAIN,RE-MAIN,12.0,FINISHED,69.0,42326,520,"Drama, Sports","MAPPA, Bandai Namco Arts",ORIGINAL,SUMMER,2021-7-4,2021-10-3
2447,Chibo,Mother Knows Breast,2.0,FINISHED,53.0,1835,47,Hentai,Milky Animation Label,ORIGINAL,FALL,2005-10-14,2006-1-13
8471,Naoko no Tropic Angel: Hyouryuu,,1.0,FINISHED,41.0,203,2,Hentai,,,SPRING,1985-5-10,1985-5-10
183744,Jibi Eopseo,,,RELEASING,57.0,899,18,"Comedy, Drama, Slice of Life, Supernatural","LICO, Laftel",MANGA,,2024-11-1,None-None-None
5151,Mahjong Hishou-den Naki no Ryuu,,3.0,FINISHED,56.0,691,4,Drama,"Bandai, Gainax",MANGA,SPRING,1988-5-25,1990-7-27
3152,Download: Namu Amida Butsu wa Ai no Uta,,1.0,FINISHED,58.0,2271,16,"Action, Adventure, Psychological, Sci-Fi","MADHOUSE, NEC Avenue, Sofix",ORIGINAL,FALL,1992-12-18,1992-12-18
103110,IDOLiSH7: Second BEAT!,IDOLiSH7 Second BEAT!,15.0,FINISHED,81.0,9962,356,"Comedy, Drama, Music, Psychological",TROYCA,VIDEO_GAME,SPRING,2020-4-5,2020-12-27
2344,Choujin Densetsu Urotsukidouji 4: Inferno Road,Urotsukidoji IV: Inferno Road,3.0,FINISHED,44.0,563,3,"Fantasy, Hentai, Horror, Sci-Fi",,,WINTER,1993-12-21,1995-5-20
181078,"Bye Bye, Earth Season 2",,,NOT_YET_RELEASED,,1618,17,"Action, Adventure, Fantasy","LIDENFILMS, WOWOW",OTHER,,2025-None-None,None-None-None
20635,Dragon Ball Kai (2014),Dragon Ball Z Kai: The Final Chapters,69.0,FINISHED,75.0,43032,771,"Action, Adventure, Comedy","Toei Animation, Funimation",MANGA,SPRING,2014-4-6,2015-6-28
5890,Inko,The Sleazy Family (2),3.0,FINISHED,50.0,1002,22,Hentai,"D3, Kitty Media, Anime Antenna Group",ORIGINAL,SUMMER,2005-7-29,2005-11-18
162984,Kamierabi GOD.app,KamiErabi GOD.app,12.0,FINISHED,52.0,8688,98,"Action, Drama, Psychological, Supernatural","Fuji TV, UNEND, Crunchyroll, MBC Anime / TOKYOPOP, Dentsu, Slowcurve, BS Fuji, KLOCKWORX",ORIGINAL,FALL,2023-10-5,2023-12-21
5993,Samayou Midara na Lunatics,,2.0,FINISHED,55.0,740,13,Hentai,"Pixy, Studio 9 Maiami, Anime Antenna Iinkai",VISUAL_NOVEL,WINTER,2009-1-24,2009-12-19
6038,Transformers Zone,Transformers: Zone,1.0,FINISHED,52.0,1038,9,"Mecha, Sci-Fi","Toei Animation, Nippon Columbia",,SUMMER,1990-7-21,1990-7-21
13917,STAR☆jewel Gaiden: Natsumi Oblivion,,1.0,FINISHED,43.0,548,2,Hentai,Zyc,ORIGINAL,SPRING,2012-3-22,2012-3-22
104462,Toaru Kagaku no Railgun T,A Certain Scientific Railgun T,25.0,FINISHED,81.0,59511,1673,"Action, Sci-Fi","J.C. Staff, Project Railgun, Square Enix, AT-X, Warner Bros. Japan, Movic, KADOKAWA, NBCUniversal Entertainment Japan",MANGA,WINTER,2020-1-10,2020-9-25
2190,Tsubaki-iro no Prigione,,3.0,FINISHED,42.0,377,5,Hentai,Shinkuukan,VISUAL_NOVEL,SUMMER,2002-6-25,2002-12-21
5755,Aoki Ryuusei SPT Layzner OVA,Blue Comet SPT Layzner,3.0,FINISHED,67.0,964,8,"Action, Mecha, Sci-Fi","Sunrise, Discotek",,SUMMER,1986-8-21,1986-10-21
10424,Ona x2,,1.0,FINISHED,48.0,576,6,Hentai,"ChiChinoya, Schoolzone",ORIGINAL,WINTER,2011-2-25,2011-2-25
1393,Shin Seiki GPX Cyber Formula ZERO,,8.0,FINISHED,71.0,941,17,"Action, Drama, Sci-Fi, Sports","Sunrise, VAP",ORIGINAL,SPRING,1994-4-1,1995-2-1
153344,"MIX: MEISEI STORY 2ND SEASON  - Nidome no Natsu, Sora no Mukou e",MIX MEISEI STORY Season2,24.0,FINISHED,69.0,2383,32,"Comedy, Drama, Romance, Slice of Life, Sports","OLM, Yomiuri TV, Shogakukan, Shogakukan-Shueisha Productions",MANGA,SPRING,2023-4-1,2023-9-23
2054,CAROL,,1.0,FINISHED,48.0,780,4,"Adventure, Fantasy",Magic Bus,OTHER,SPRING,1990-3-21,1990-3-21
14189,Tasogare Otome x Amnesia: Taima Otome,"Dusk Maiden of Amnesia: ""Ghost Girl""",1.0,FINISHED,72.0,17091,135,"Horror, Mystery, Romance, Supernatural","SILVER LINK., Sentai Filmworks",MANGA,FALL,2012-11-28,2012-11-28
10765,Hikaru no Go: Tokubetsu-hen - Sabaki no Ikkyoku! Inishie no Hana yo Sake!!,Hikaru no Go Special,1.0,FINISHED,67.0,1491,10,"Comedy, Supernatural",Studio Pierrot,MANGA,FALL,2001-12-22,2001-12-22
11751,Senki Zesshou Symphogear,Symphogear,13.0,FINISHED,68.0,39525,744,"Action, Drama, Mahou Shoujo, Music, Sci-Fi","Satelight, Encourage Films, Memory-Tech, Dwango, Bushiroad, Studio Pastoral",ORIGINAL,WINTER,2012-1-7,2012-3-30
8179,Eagle Sam,,51.0,FINISHED,,229,1,"Comedy, Sports",DAX Production,,SPRING,1983-4-7,1984-3-29
110130,Tamayomi,TAMAYOMI: The Baseball Girls,12.0,FINISHED,51.0,11673,74,"Slice of Life, Sports",studio A-CAT,MANGA,SPRING,2020-4-1,2020-6-17
163697,Mohuan Xian Zong,Magic Wonderland,26.0,FINISHED,,29,0,Fantasy,,ORIGINAL,,2008-3-25,None-None-None
20711,Re:_HAMATORA,Re: Hamatora,12.0,FINISHED,70.0,32394,325,"Comedy, Mystery","Lerche, NAZ, Q-Tec",ORIGINAL,SUMMER,2014-7-8,2014-9-23
1512,Court no Naka no Tenshi-tachi,Angels in the Court,2.0,FINISHED,47.0,563,3,"Hentai, Sports",NuTech Digital,VISUAL_NOVEL,FALL,2000-10-27,2000-12-15
669,Kujibiki Unbalance,,3.0,FINISHED,56.0,2746,3,"Comedy, Romance","Lantis, Kids Station, Media Blasters, Toshiba Entertainment, Palm Studio",OTHER,WINTER,2004-12-22,2005-4-22
5958,Sora no Otoshimono,Heaven's Lost Property,13.0,FINISHED,67.0,77631,1033,"Comedy, Ecchi, Romance, Sci-Fi, Slice of Life, Supernatural","AIC A.S.T.A., Funimation",MANGA,FALL,2009-10-5,2009-12-28
7395,Card Wang: Mix Master,,39.0,FINISHED,54.0,498,8,"Adventure, Fantasy","Nippon Animation, Sunwoo Entertainment, KBS Kyoto",VIDEO_GAME,,2005-10-4,2006-7-18
2780,Kyoufu no Bio Ningen Saishuu Kyoushi,Ultimate Teacher,1.0,FINISHED,52.0,1514,12,"Action, Adventure, Comedy, Supernatural","Movic, J.C. Staff, CBS Sony Group, Animate Film, Central Park Media, Studio Live",MANGA,WINTER,1988-2-6,1988-2-6
20913,K: RETURN OF KINGS,,13.0,FINISHED,73.0,56376,596,"Action, Supernatural","GoHands, Glovision",ORIGINAL,FALL,2015-10-3,2015-12-26
9829,Yonimo Osoroshii Nihon Mukashibanashi,The Truth of Japanese Fairy Tales,3.0,FINISHED,42.0,393,0,"Horror, Psychological",Toei Video,,,2000-None-None,2000-None-None
969,Tsubasa Chronicle 2nd Season,Tsubasa RESERVoir CHRoNiCLE 2nd Season,26.0,FINISHED,71.0,14239,145,"Adventure, Drama, Fantasy, Mystery, Romance","Bee Train, Funimation, NHK, NHK Enterprises",MANGA,SPRING,2006-4-29,2006-11-4
10582,Astarotte no Omocha! EX,Astarotte's Toy EX,1.0,FINISHED,61.0,7714,42,"Comedy, Ecchi, Fantasy, Romance",diomedéa,MANGA,FALL,2011-9-7,2011-9-7
87435,BanG Dream!,BanG Dream!,13.0,FINISHED,67.0,31863,522,"Comedy, Drama, Music, Slice of Life","Xebec, Issen",OTHER,WINTER,2017-1-21,2017-4-22
2694,Hidamari no Ki,,25.0,FINISHED,73.0,2626,72,Drama,"MADHOUSE, VAP",MANGA,SPRING,2000-4-5,2000-9-19
5190,Mujintou Monogatari XX,Desert Island Story XX,4.0,FINISHED,42.0,269,1,"Adventure, Drama, Hentai","Pink Pineapple, NuTech Digital",,FALL,1999-12-10,2000-6-23
20642,Kindaichi Shounen no Jikenbo R,The File of Young Kindaichi Returns,25.0,FINISHED,70.0,4114,35,Mystery,Toei Animation,MANGA,SPRING,2014-4-5,2014-9-27
190,Love Hina Again,Love Hina Again,3.0,FINISHED,67.0,11251,56,"Comedy, Drama, Romance","Xebec, Starchild Records, Discotek",MANGA,WINTER,2002-1-26,2002-3-27
18137,Train Heroes,,26.0,FINISHED,,298,2,Action,TV Tokyo,,SPRING,2013-4-2,2013-9-26
20753,GARO: Honoo no Kokuin,Garo: The Animation,24.0,FINISHED,70.0,25799,256,"Action, Fantasy, Supernatural","MAPPA, Tohokushinsha Film Corporation, Funimation",OTHER,FALL,2014-10-4,2015-3-28
4614,Moero Arthur: Hakuba no Ouji,,22.0,FINISHED,64.0,407,3,Adventure,Toei Animation,,SPRING,1980-4-6,1980-9-21
100085,Shichisei no Subaru,Seven Senses of the Re'Union,12.0,FINISHED,56.0,33975,308,"Action, Drama, Fantasy, Romance, Sci-Fi",Lerche,LIGHT_NOVEL,SUMMER,2018-7-6,2018-9-21
53,Ai Yori Aoshi,Ai Yori Aoshi,24.0,FINISHED,67.0,15032,114,"Comedy, Drama, Romance, Slice of Life","J.C. Staff, Funimation, Movic, Fuji TV, Pioneer LDC, Cosmic Ray",MANGA,SPRING,2002-4-11,2002-9-26
20125,Tobidase! Machine Hiryuu,,21.0,FINISHED,,259,1,Comedy,,ORIGINAL,FALL,1977-10-5,1978-3-29
3044,Tetsuwan Atom (1980),Astro Boy (1980),52.0,FINISHED,68.0,3553,60,"Action, Adventure, Mecha, Sci-Fi","Tezuka Productions, Manga Entertainment, Madman Entertainment",MANGA,FALL,1980-10-1,1981-12-23
155502,Love Live! Superstar!! 3rd Season,Love Live! Superstar!! Season 3,12.0,RELEASING,75.0,6433,116,"Music, Slice of Life","Sunrise, Bandai Namco Filmworks, Bandai Namco Music Live, Bushiroad Creative",OTHER,FALL,2024-10-6,2024-12-22
5600,Little El Cid no Bouken,Adventures of Little El Cid,26.0,FINISHED,46.0,258,0,Adventure,Nippon Animation,ORIGINAL,WINTER,1983-12-23,1984-3-12
4822,Pendant,Pendant,3.0,FINISHED,40.0,257,1,Hentai,,,SUMMER,1997-8-21,1998-11-25
2092,Kiss wa Me ni Shite,,1.0,FINISHED,53.0,798,3,"Comedy, Romance","MADHOUSE, Shueisha",MANGA,SUMMER,1993-8-27,1993-8-27
2906,Rokushin Gattai GodMars: Juunana-sai no Densetsu,God Mars: Untold Legend,1.0,FINISHED,56.0,487,3,"Action, Drama, Mecha, Sci-Fi","Discotek, Toho, Tokyo Movie Shinsha",MANGA,SUMMER,1988-6-5,1988-6-5
856,Utawarerumono,Utawarerumono,26.0,FINISHED,73.0,29435,339,"Action, Drama, Fantasy, Sci-Fi","OLM, ADV Films, Funimation, Lantis",VISUAL_NOVEL,SPRING,2006-4-4,2006-9-26
12133,Sekai Kei Sekai Ron,,1.0,FINISHED,51.0,412,1,"Psychological, Sci-Fi",Sentai Filmworks,,,2009-None-None,2009-None-None
21034,Gochuumon wa Usagi desu ka??,Is the Order a Rabbit?? Season 2,12.0,FINISHED,76.0,33031,471,Slice of Life,"White Fox, Kinema Citrus, NBCUniversal Entertainment Japan, Houbunsha, Frontier Works, Bushiroad, Hakuhodo DY Music & Pictures, AT-X, I0plus, Ray, Sentai Filmworks",MANGA,FALL,2015-10-10,2015-12-26
135865,Youjo Senki II,,,NOT_YET_RELEASED,,35017,399,"Action, Fantasy","NUT, KADOKAWA",LIGHT_NOVEL,,None-None-None,None-None-None
622,Natsuiro no Sunadokei,Sandglass of Summer Colors,2.0,FINISHED,60.0,1958,8,"Comedy, Drama, Romance, Sci-Fi","KSS, Picture Magic, Rikuentai",VISUAL_NOVEL,SPRING,2004-5-21,2004-7-23
151189,My Home Hero,My Home Hero,12.0,FINISHED,68.0,40173,512,"Action, Drama, Psychological, Thriller","Kodansha, Tezuka Productions, Nippon Columbia, Crunchyroll, Dentsu, 81 Produce, BS Nittele, KLOCKWORX, AQUA ARIS, DR Movie",MANGA,SPRING,2023-4-2,2023-6-18
3110,Kaze no Naka no Shoujo: Kinpatsu no Jeanie,The Girl in the Wind: Jeanie with the Light Brown Hair,52.0,FINISHED,64.0,1135,8,Drama,Nippon Animation,,FALL,1992-10-15,1993-9-30
173780,Tate no Yuusha no Nariagari Season 4,The Rising of the Shield Hero Season 4,,NOT_YET_RELEASED,,16319,223,"Action, Adventure, Fantasy","KADOKAWA, Kinema Citrus",LIGHT_NOVEL,,None-None-None,None-None-None
2046,Mahou no Tenshi Creamy Mami: Long Goodbye,Creamy Mami: Long Goodbye,1.0,FINISHED,61.0,794,7,"Comedy, Fantasy, Mahou Shoujo, Romance",Studio Pierrot,,SUMMER,1985-6-15,1985-6-15
154384,"Tearmoon Teikoku Monogatari: Dantoudai kara Hajimaru, Hime no Tensei Gyakuten Story",Tearmoon Empire,12.0,FINISHED,71.0,23831,491,"Drama, Fantasy, Romance","SILVER LINK., Mainichi Broadcasting System, King Records, Movic, TO Books, BS11",LIGHT_NOVEL,FALL,2023-10-8,2023-12-24
20663,Seirei Tsukai no Blade Dance,Blade Dance of the Elementalers,12.0,FINISHED,62.0,65726,553,"Action, Comedy, Ecchi, Fantasy, Romance, Supernatural","TNK, AT-X, Movic, Genco, Showgate, KADOKAWA, Sentai Filmworks, Madman Entertainment",LIGHT_NOVEL,SUMMER,2014-7-14,2014-9-29
10897,Boku wa Tomodachi ga Sukunai Episode 0: Yaminabe wa Bishoujo ga Zannen na Nioi,Haganai: Episode 0,1.0,FINISHED,63.0,26216,106,"Comedy, Romance","AIC Build, Bushiroad",LIGHT_NOVEL,FALL,2011-9-22,2011-9-22
3008,Time Bokan Series: Yatterman,,108.0,FINISHED,59.0,1289,15,"Adventure, Comedy",Tatsunoko Production,ORIGINAL,WINTER,1977-1-1,1979-1-27
1794,Dirty Pair no Ooshoubu: Nolandia no Nazo,Dirty Pair: Affair of Nolandia,1.0,FINISHED,62.0,1726,8,"Action, Adventure, Comedy, Sci-Fi","Studio Nue, The Right Stuf International, Sunrise",OTHER,FALL,1985-12-20,1985-12-20
625,Moekan THE ANIMATION,,3.0,FINISHED,43.0,896,3,"Comedy, Romance",KSS,VISUAL_NOVEL,WINTER,2003-12-19,2004-7-23
161645,Kusuriya no Hitorigoto,The Apothecary Diaries,24.0,FINISHED,88.0,146790,11675,"Drama, Mystery","Toho, OLM, TOHO animation STUDIO, Nippon Television Network, Imagica Infos, Dentsu, Shogakukan, Square Enix",LIGHT_NOVEL,FALL,2023-10-22,2024-3-24
2021,Youka no Ken,Samurai XXX,2.0,FINISHED,46.0,505,11,"Adventure, Comedy, Hentai","Green Bunny, Kitty Media",ORIGINAL,SPRING,2004-5-28,2004-7-23
3584,Injuu Nerawareta Idol,Idol of Darkness,1.0,FINISHED,39.0,304,3,Hentai,"Pink Pineapple, SoftCel Pictures",,SUMMER,1997-7-2,1997-7-2
285,Argento Soma,,25.0,FINISHED,64.0,7079,62,"Action, Adventure, Drama, Mecha, Sci-Fi","Sunrise, Victor Entertainment, Sentai Filmworks",ORIGINAL,FALL,2000-10-6,2001-3-22
1459,Uchuu no Kishi Tekkaman Blade,Tekkaman Blade,49.0,FINISHED,69.0,4351,78,"Action, Adventure, Drama, Mecha, Romance, Sci-Fi","Sotsu, Tatsunoko Production, Media Blasters, Studio Jack",ORIGINAL,WINTER,1992-2-18,1993-2-2
1535,DEATH NOTE,Death Note,37.0,FINISHED,84.0,747824,41358,"Mystery, Psychological, Supernatural, Thriller","MADHOUSE, VAP, Viz Media, Nippon Television Network, Konami, Ashi Productions, Shueisha, Selecta Visión",MANGA,FALL,2006-10-4,2007-6-27
9467,Kanojo ga Mimai ni Konai Wake,,3.0,FINISHED,56.0,1367,36,"Drama, Hentai","T-Rex, Cotton Doll",VISUAL_NOVEL,FALL,2010-11-19,2013-6-21
100402,Tsurune: Kazemai Koukou Kyuudou-bu,Tsurune,13.0,FINISHED,75.0,50937,1125,"Drama, Slice of Life, Sports",Kyoto Animation,LIGHT_NOVEL,FALL,2018-10-22,2019-1-21
107372,Mahoutsukai ni Narenakatta Onnanoko no Hanashi.,The Stories of Girls Who Couldn't Be Magicians,12.0,RELEASING,61.0,8162,60,Fantasy,"J.C. Staff, Asmik Ace, Fosun Entertainment Japan, Sotsu, NetEase Games, J.C. Staff, Bunka Housou, KADOKAWA",OTHER,FALL,2024-10-5,2024-12-21
21450,JoJo no Kimyou na Bouken: Diamond wa Kudakenai,JoJo's Bizarre Adventure: Diamond is Unbreakable,39.0,FINISHED,84.0,249001,17452,"Action, Adventure, Drama, Mystery, Supernatural","David Production, Warner Bros. Japan, ONE MUSIC",MANGA,SPRING,2016-4-2,2016-12-24
3661,Joker: Marginal City,Joker: Marginal City,1.0,FINISHED,52.0,749,5,"Action, Romance, Sci-Fi","Studio Sign, Happinet Pictures",MANGA,SPRING,1992-4-21,1992-4-21
4502,Stringendo & Accelerando ULTIMATUM: SERA,,3.0,FINISHED,65.0,2263,42,Hentai,Pink Pineapple,MANGA,SPRING,2008-5-23,2008-10-31
9509,Yami no Purple Eye,,1.0,FINISHED,42.0,1128,6,"Horror, Mystery, Psychological, Supernatural","J.C. Staff, Youmex, Toei Animation, Toei Animation",MANGA,,1987-None-None,1987-None-None
561,Sakura Taisen,Sakura Wars,25.0,FINISHED,66.0,6660,57,"Adventure, Mecha, Sci-Fi","MADHOUSE, Sega Games, Sentai Filmworks",VIDEO_GAME,SPRING,2000-4-8,2000-9-23
15731,Tamayura: More Aggressive,,12.0,FINISHED,76.0,6385,69,"Comedy, Slice of Life",TYO Animations,ORIGINAL,SUMMER,2013-6-30,2013-9-18
13221,Kyonyuu Fantasy,,2.0,FINISHED,68.0,5168,152,"Comedy, Fantasy, Hentai, Supernatural",Majin,VISUAL_NOVEL,SPRING,2012-5-25,2012-7-27
1584,Stratos 4 Advance: Kanketsu-hen,,2.0,FINISHED,57.0,665,3,"Comedy, Sci-Fi",Bandai Visual,,FALL,2006-9-22,2006-10-22
21093,Monster Musume no Iru Nichijou,Monster Musume: Everyday Life With Monster Girls,12.0,FINISHED,66.0,139074,2142,"Comedy, Ecchi, Fantasy, Romance","Lerche, Genco, Sentai Filmworks",MANGA,SUMMER,2015-7-8,2015-9-23
