id,title_romaji,title_english,episodes,status,average_score,popularity,favourites,genres,studios,source,season,start_date,end_date
2553,Flanders no Inu,,52.0,FINISHED,69.0,2510,40,"Drama, Slice of Life",Nippon Animation,OTHER,WINTER,1975-1-5,1975-12-28
10336,Last Exile: Ginyoku no Fam,"LASTEXILE -Fam, the Silver Wing",21.0,FINISHED,68.0,8174,46,"Action, Adventure, Fantasy, Sci-Fi","GONZO, Funimation, flying DOG, CBC",ORIGINAL,FALL,2011-10-15,2012-3-24
1139,Monkey Magic,,13.0,FINISHED,43.0,352,3,"Adventure, Fantasy",Bandai Entertainment,OTHER,FALL,1998-9-20,1998-12-13
21838,Shuumatsu no Izetta,Izetta: The Last Witch,12.0,FINISHED,64.0,38305,291,"Action, Drama","Ajiado, Asahi Production, Shouchiku, TOKYO MX, flying DOG, AT-X, I0plus, JTB Entertainment, Ray, Wargaming Japan, Crunchyroll",ORIGINAL,FALL,2016-10-1,2016-12-17
2933,Mirai Keisatsu Urashiman,Urashiman,50.0,FINISHED,63.0,1058,14,"Action, Comedy, Sci-Fi",Tatsunoko Production,MANGA,WINTER,1983-1-9,1983-12-24
5997,Sabu to Ichi Torimono Hikae,Sabu & Ichi's Arrest Warrant,52.0,FINISHED,63.0,1036,17,"Action, Adventure, Drama","Toei Animation, Mushi Production, Mainichi Broadcasting System, Studio Zero",MANGA,FALL,1968-10-3,1969-9-24
101336,Karakuri Circus,Karakuri Circus,36.0,FINISHED,67.0,32354,439,"Adventure, Mystery","Studio VOLN, Twin Engine",MANGA,FALL,2018-10-11,2019-6-27
20807,Prison School,Prison School,12.0,FINISHED,73.0,196762,4184,"Comedy, Ecchi","J.C. Staff, Funimation",MANGA,SUMMER,2015-7-11,2015-9-26
9325,Shin Seiki Cream Lemon,,2.0,FINISHED,45.0,478,3,Hentai,,,SUMMER,2001-7-27,2002-8-23
146664,Corrector Yui 2,Corrector Yui Season 2,26.0,FINISHED,64.0,523,20,"Adventure, Comedy, Mahou Shoujo, Sci-Fi","Nippon Animation, NHK, Viz Media",ORIGINAL,SPRING,2000-4-14,2000-10-20
20575,Hanayamata,HaNaYaMaTa,12.0,FINISHED,70.0,28389,266,"Comedy, Slice of Life","MADHOUSE, DIVE II Entertainment, Sentai Filmworks, Madman Entertainment",MANGA,SUMMER,2014-7-8,2014-9-23
9782,Norageki!,Five Numbers!,1.0,FINISHED,55.0,2547,4,"Mystery, Sci-Fi","Sunrise, Sentai Filmworks, Hakuhodo DY Music & Pictures",ORIGINAL,WINTER,2011-1-22,2011-1-22
28,Yakitate!! Japan,,69.0,FINISHED,75.0,16901,283,Comedy,"Sunrise, TV Tokyo, Aniplex, d-rights",MANGA,FALL,2004-10-12,2006-3-14
146,Kono Minikuku mo Utsukushii Sekai,This Ugly Yet Beautiful World,12.0,FINISHED,61.0,8991,41,"Comedy, Drama, Romance, Sci-Fi","Gainax, Shaft, ADV Films, TBS, Rondo Robe, Movic",ORIGINAL,SPRING,2004-4-2,2004-6-18
9312,Mofuku Tsuma,,1.0,FINISHED,56.0,1063,25,Hentai,Schoolzone,VISUAL_NOVEL,FALL,2010-10-9,2010-10-9
169258,Ao no Miburo,Blue Miburo,,RELEASING,62.0,9233,111,Drama,"Maho Film, Yomiuri TV",MANGA,FALL,2024-10-19,None-None-None
10014,Shouwa Monogatari,,13.0,FINISHED,56.0,1380,5,Drama,WAO World,ORIGINAL,SPRING,2011-4-4,2011-6-26
236,E'S OTHERWISE,E's Otherwise,26.0,FINISHED,59.0,2141,13,"Action, Drama, Sci-Fi","Studio Pierrot, ADV Films, TV Tokyo, Sotsu",MANGA,SPRING,2003-4-1,2003-9-23
100183,Sword Art Online Alternative: Gun Gale Online,Sword Art Online Alternative: Gun Gale Online,12.0,FINISHED,69.0,139625,1774,"Action, Sci-Fi","Studio 3Hz, EGG FIRM, Aniplex, Bandai Namco Entertainment, ASCII Media Works, Straight Edge, Genco, Aniplex of America",LIGHT_NOVEL,SPRING,2018-4-8,2018-7-1
20613,Akame ga Kill!,Akame ga Kill!,24.0,FINISHED,72.0,433077,11009,"Action, Adventure, Drama, Fantasy, Horror, Psychological, Thriller","White Fox, Sentai Filmworks, Toho, Square Enix, Hanabee Entertainment, Animatsu Entertainment",MANGA,SUMMER,2014-7-7,2014-12-15
9978,Kyouryuu Tankentai Born Free,Return of the Dinosaurs,25.0,FINISHED,53.0,462,5,Sci-Fi,"Sunrise, Tsuburaya Productions",,FALL,1976-10-1,1977-3-25
3039,Campus,,2.0,FINISHED,51.0,540,3,Hentai,Y.O.U.C,VISUAL_NOVEL,FALL,2000-11-10,2001-2-16
532,Bishoujo Senshi Sailor Moon S,Sailor Moon S,38.0,FINISHED,78.0,27207,822,"Action, Adventure, Drama, Fantasy, Mahou Shoujo, Romance","Toei Animation, TV Asahi, Viz Media, Madman Entertainment",MANGA,SPRING,1994-3-19,1995-2-25
7294,Licca-chan Fushigi na Mahou no Ring,,2.0,FINISHED,60.0,527,3,"Adventure, Fantasy",,OTHER,SUMMER,1991-8-30,1991-8-30
9257,Denki Musoubana: Electric Full Flower Garden,,2.0,FINISHED,37.0,246,3,Hentai,,MANGA,SUMMER,2007-6-25,2007-10-25
2240,Sei Michaela Gakuen Hyouriyuuki 2,Sins of the Sisters,2.0,FINISHED,37.0,305,3,Hentai,,,FALL,1994-10-21,1995-11-25
2769,GALACTIC PATROL Lensman,,25.0,FINISHED,61.0,636,2,"Action, Adventure, Sci-Fi",TV Asahi,OTHER,FALL,1984-10-6,1985-3-30
534,Slayers,The Slayers,26.0,FINISHED,73.0,25127,585,"Adventure, Comedy, Fantasy","E&G Films, SoftX, Marubeni, TV Tokyo, Funimation",LIGHT_NOVEL,SPRING,1995-4-7,1995-9-29
3915,Time Bokan,Time Fighters,61.0,FINISHED,54.0,977,5,"Adventure, Comedy, Mecha",Tatsunoko Production,ORIGINAL,FALL,1975-10-4,1976-12-25
845,KIBA,,51.0,FINISHED,67.0,10082,129,"Adventure, Fantasy","MADHOUSE, Aniplex, ADV Films, Sony Music Entertainment, Ashi Productions",ORIGINAL,SPRING,2006-4-2,2007-3-25
9656,Kimi ni Todoke 2ND SEASON,Kimi ni Todoke: From Me to You Season 2,13.0,FINISHED,79.0,92694,1720,"Comedy, Drama, Romance, Slice of Life","Production I.G, NIS America Inc., VAP, Nippon Television Network, Shueisha",MANGA,WINTER,2011-1-12,2011-3-30
2185,Words Worth Gaiden,Words Worth: Outer Story,2.0,FINISHED,49.0,793,6,"Action, Adventure, Fantasy, Hentai","Green Bunny, NuTech Digital",VISUAL_NOVEL,SUMMER,2002-7-25,2002-9-25
185039,Toumei Otoko to Ningen Onna: Sonouchi Fuufu ni Naru Futari,,,NOT_YET_RELEASED,,952,8,"Comedy, Romance, Supernatural",,MANGA,,2025-None-None,None-None-None
109871,Turning Mecard W,,26.0,FINISHED,,187,3,"Adventure, Mecha","Choirock, Heewon Entertainment, Sonokong",OTHER,,2016-5-19,2016-11-17
423,Stratos 4 Advance,,6.0,FINISHED,58.0,795,2,"Comedy, Sci-Fi","Bandai Visual, Studio Fantasia",,SPRING,2005-3-5,2006-1-27
101168,Plunderer,Plunderer,24.0,FINISHED,62.0,105570,1686,"Action, Adventure, Comedy, Drama, Ecchi, Fantasy, Romance","GEEKTOYS, Funimation",MANGA,WINTER,2020-1-9,2020-6-25
5032,COBRA THE ANIMATION,,13.0,FINISHED,66.0,2049,20,"Action, Sci-Fi",Magic Bus,MANGA,WINTER,2010-1-2,2010-3-27
880,Aa! Megami-sama!: Sorezore no Tsubasa,Oh! My Goddess: Flights of Fancy,22.0,FINISHED,72.0,8884,69,"Comedy, Romance, Supernatural","AIC, Funimation, TBS, Kodansha",MANGA,SPRING,2006-4-7,2006-9-15
9433,A-jang.com,,13.0,FINISHED,,173,0,Fantasy,,,,2001-11-22,2001-12-22
9311,Kateikyoushi no Onee-san 2 THE ANIMATION: H no Hensachi Agechaimasu,,2.0,FINISHED,65.0,1615,30,"Hentai, Romance",Pink Pineapple,VISUAL_NOVEL,FALL,2010-10-22,2011-1-28
103222,Mahou Shoujo Tokushusen Asuka,Magical Girl Spec-Ops Asuka,12.0,FINISHED,58.0,22876,165,"Action, Drama, Ecchi, Horror, Mahou Shoujo","LIDENFILMS, KADOKAWA, Square Enix, AT-X, KLab, Mainichi Broadcasting System",MANGA,WINTER,2019-1-12,2019-3-30
129290,Fu Wu Shu: 36 Ji,,36.0,FINISHED,,28,0,Adventure,,ORIGINAL,,2008-8-20,2008-None-None
4468,Nagagutsu wo Haita Neko no Boken,,26.0,FINISHED,48.0,319,1,"Adventure, Fantasy",,,SPRING,1992-4-1,1992-9-23
139648,Genjitsu Shugi Yuusha no Oukoku Saikenki Part 2,How a Realist Hero Rebuilt the Kingdom Part 2,13.0,FINISHED,73.0,63299,1212,"Action, Adventure, Fantasy, Romance","J.C. Staff, King Records, MIGHTY MEDIA, OVERLAP, WOWMAX, KLOCKWORX",LIGHT_NOVEL,WINTER,2022-1-9,2022-4-3
6346,Cherry no Manma,Cherry no Manma,1.0,FINISHED,41.0,693,3,"Comedy, Romance",TV Aichi,MANGA,FALL,1989-10-14,1989-10-14
4657,Arad Senki: Slap Up Party,,26.0,FINISHED,59.0,2646,20,"Action, Adventure, Comedy, Fantasy","GONZO, Studio Mausu",VIDEO_GAME,SPRING,2009-4-4,2009-9-26
5440,Ougon Yuusha Goldran,The Brave of Gold Goldran,48.0,FINISHED,69.0,1172,33,"Action, Adventure, Fantasy, Mecha, Sci-Fi","Sunrise, Studio Take Off",ORIGINAL,WINTER,1995-2-4,1996-1-27
9608,Yuri Seijin Naoko-san,,1.0,FINISHED,56.0,5112,13,Comedy,ufotable,MANGA,WINTER,2010-12-18,2010-12-18
4802,Kawarazaki-ke no Ichizoku THE ANIMATION,,2.0,FINISHED,48.0,403,4,Hentai,Pink Pineapple,VISUAL_NOVEL,FALL,1996-11-29,1997-4-25
12397,Original Video Romance Animation,,2.0,FINISHED,37.0,201,4,"Comedy, Hentai",,,FALL,1984-11-30,1984-11-30
14145,"Hanayaka Nari, Waga Ichizoku: Kinetograph",,2.0,FINISHED,55.0,2725,22,"Drama, Romance","Anpro, teamKG, Otomate",VISUAL_NOVEL,FALL,2012-12-2,2013-3-14
155089,Ars no Kyojuu,GIANT BEASTS OF ARS,12.0,FINISHED,58.0,14714,140,Fantasy,"Asahi Production, DMM.com, bilibili, NetEase Games, Sentai Filmworks, Mainichi Broadcasting System, Bit Grooove Promotion",ORIGINAL,WINTER,2023-1-7,2023-3-25
104509,Balala Xiao Moxian: Feiyue Cai Ling Bao,,26.0,FINISHED,,298,3,"Comedy, Mahou Shoujo","Alpha Animation, Qianqi Cartoon",ORIGINAL,,2016-11-13,2016-12-8
20814,Re-Kan!,,13.0,FINISHED,63.0,13256,59,"Comedy, Supernatural",Studio Signpost,MANGA,SPRING,2015-4-3,2015-6-26
5565,Spiral Over,,1.0,FINISHED,38.0,208,0,Hentai,,MANGA,FALL,1999-10-18,1999-10-18
3684,Mix Juice,,1.0,FINISHED,49.0,894,1,Sci-Fi,"Horipro, Studio 4°C",ORIGINAL,,2001-None-None,2001-None-None
143,Kannazuki no Miko,Destiny of the Shrine Maiden,12.0,FINISHED,62.0,13103,148,"Drama, Mecha, Romance","Studio Fantasia, NBCUniversal Entertainment Japan, Remic, Front Line, TNK, Kodansha, Rondo Robe, Sentai Filmworks, Memory-Tech, Toshiba Entertainment",MANGA,FALL,2004-10-2,2004-12-18
785,Otaku no Video,Otaku no Video,2.0,FINISHED,70.0,10367,118,"Comedy, Drama, Mecha, Sci-Fi","Gainax, Youmex, AnimEigo",OTHER,FALL,1991-9-27,1991-12-20
1250,Erementar Gerad,Elemental Gelade,26.0,FINISHED,68.0,12846,110,"Adventure, Comedy, Fantasy, Romance","Xebec, NBCUniversal Entertainment Japan, Funimation, Discotek",MANGA,SPRING,2005-4-5,2005-9-27
3600,Sengoku Kitan Youtouden,Yotoden: Chronicle of the Warlord Period,3.0,FINISHED,55.0,870,9,Action,"J.C. Staff, Central Park Media, Nippon Victor",OTHER,SPRING,1987-5-21,1988-11-5
2379,Tokubetsu Jugyou,Private Sessions,2.0,FINISHED,46.0,638,11,Hentai,"Digital Works, Y.O.U.C",VISUAL_NOVEL,SPRING,2001-5-11,2001-8-10
3854,Ginga Tetsudou Monogatari: Wasurerareta Toki no Wakusei,The Galaxy Railways: A Letter from the Abandoned Planet,4.0,FINISHED,64.0,809,6,"Drama, Sci-Fi",Planet,ORIGINAL,WINTER,2006-12-30,2007-3-24
3479,Taimanin Asagi,,4.0,FINISHED,61.0,3915,114,"Action, Hentai, Supernatural","Pixy, Anime Antenna Iinkai, Anime Antenna Group",VISUAL_NOVEL,WINTER,2007-2-24,2008-8-23
107663,Kanata no Astra,ASTRA LOST IN SPACE,12.0,FINISHED,78.0,83295,2473,"Adventure, Mystery, Sci-Fi","Lerche, KADOKAWA",MANGA,SUMMER,2019-7-3,2019-9-18
951,Chibi Maruko-chan,,142.0,FINISHED,71.0,2995,68,"Comedy, Slice of Life","Nippon Animation, Fuji TV",MANGA,WINTER,1990-1-7,1992-9-27
10770,Mahou Shoujo Elena,,3.0,FINISHED,57.0,1671,36,"Hentai, Mahou Shoujo, Supernatural","Studio Fantasia, Valkyria, Anime Antenna Iinkai, Rabbit Gate",VISUAL_NOVEL,SUMMER,2011-7-8,2013-2-22
20075,Obocchama-kun,,164.0,FINISHED,50.0,354,10,Comedy,Shin-Ei Animation,MANGA,WINTER,1989-1-14,1992-9-26
160515,Overtake!,OVERTAKE!,12.0,FINISHED,74.0,21368,422,Sports,"TROYCA, KADOKAWA, Tencent Games, Bandai Namco Music Live, AT-X, BS11, Good Smile Company, TV Aichi",ORIGINAL,FALL,2023-10-1,2023-12-17
104051,Magia Record: Mahou Shoujo Madoka☆Magica Gaiden,Magia Record: Puella Magi Madoka Magica Side Story,13.0,FINISHED,65.0,47106,467,"Drama, Mahou Shoujo, Mystery, Psychological, Thriller","Shaft, Aniplex, Houbunsha, f4samurai, Aniplex of America",VIDEO_GAME,WINTER,2020-1-5,2020-3-29
1072,Sweat Punch,Sweat Punch,5.0,FINISHED,63.0,6297,21,"Action, Fantasy, Horror, Mecha, Music, Sci-Fi","Horipro, Studio 4°C",ORIGINAL,WINTER,2002-3-2,2006-7-1
3393,Daraku,Dark,2.0,FINISHED,45.0,536,5,Hentai,Y.O.U.C,,FALL,2000-9-15,2000-12-15
101004,Isekai Maou to Shoukan Shoujo no Dorei Majutsu,How NOT to Summon a Demon Lord,12.0,FINISHED,66.0,162975,2578,"Comedy, Ecchi, Fantasy","Ajiado, Crunchyroll",LIGHT_NOVEL,SUMMER,2018-7-5,2018-9-20
1151,Dominion,Dominion Tank Police,4.0,FINISHED,65.0,5809,69,"Action, Comedy, Sci-Fi","Agent 21, Central Park Media, Ginga Teikoku",MANGA,SPRING,1988-5-27,1989-8-11
5464,Cafe Junkie,,2.0,FINISHED,60.0,2540,31,Hentai,Suzuki Mirano,VISUAL_NOVEL,FALL,2008-10-31,2009-5-29
20671,Log Horizon 2,Log Horizon 2,25.0,FINISHED,73.0,109756,1281,"Action, Adventure, Fantasy","Studio DEEN, Sentai Filmworks",LIGHT_NOVEL,FALL,2014-10-4,2015-3-28
319,Happy World!,,3.0,FINISHED,52.0,1181,1,"Comedy, Ecchi, Fantasy, Romance",KSS,,WINTER,2002-12-13,2003-6-27
7596,Haiyoru! Nyaruani,Haiyoru! Nyaruani,9.0,FINISHED,59.0,6998,25,"Comedy, Sci-Fi","DLE, SoftBank Creative Corp.",LIGHT_NOVEL,SPRING,2010-3-17,2010-3-17
966,Crayon Shin-chan,Shin Chan,,RELEASING,77.0,15538,754,"Comedy, Ecchi, Slice of Life","TV Asahi, Funimation, Shin-Ei Animation",MANGA,SPRING,1992-4-13,None-None-None
4009,Heisa Byoutou,Sex Ward,2.0,FINISHED,47.0,507,3,Hentai,"Digital Works, Y.O.U.C",ORIGINAL,SUMMER,2001-7-6,2001-10-5
1337,Dororon Enma-kun,,25.0,FINISHED,61.0,1181,15,"Comedy, Fantasy","Toei Animation, Fuji TV, Dynamic Planning",MANGA,FALL,1973-10-4,1974-3-28
20794,Aikatsu! 3,,51.0,FINISHED,76.0,2792,122,Music,"Sunrise, Bandai Visual",VIDEO_GAME,FALL,2014-10-2,2015-9-24
2819,Dragon Quest: Abel Yuusha Densetsu,Dragon Warrior,43.0,FINISHED,64.0,1897,37,"Action, Adventure, Fantasy","Studio Pierrot, Studio Comet, NAS, Fuji TV",VIDEO_GAME,FALL,1989-12-2,1991-4-5
4725,Ga-Rei-Zero,Ga-Rei-Zero,12.0,FINISHED,71.0,36666,278,"Action, Supernatural, Thriller","AIC Spirits, Funimation, Asread",MANGA,FALL,2008-10-6,2008-12-22
171400,Puniru wa Kawaii Slime,Puniru is a Kawaii Slime,12.0,RELEASING,63.0,3967,72,"Comedy, Fantasy, Romance, Slice of Life","TOHO animation STUDIO, Tohokushinsha Film Corporation",MANGA,FALL,2024-10-6,2024-12-22
569,Musekinin Kanchou Tylor,The Irresponsible Captain Tylor,26.0,FINISHED,75.0,12834,280,"Adventure, Comedy, Sci-Fi","Tatsunoko Production, d-rights, The Right Stuf International",LIGHT_NOVEL,WINTER,1993-1-25,1993-7-19
9948,Wo Wei Ge Kuang,,52.0,FINISHED,,132,0,Music,Shanghai Animation Film Studio,MANGA,,2000-None-None,2001-None-None
99263,Tate no Yuusha no Nariagari,The Rising of the Shield Hero,25.0,FINISHED,77.0,360449,13409,"Action, Adventure, Fantasy","Kinema Citrus, Crunchyroll, Glovision, Nippon Columbia, Kadokawa Media House, Good Smile Company, Frontier Works, Sammy, KADOKAWA, AT-X, NTT Plala",LIGHT_NOVEL,WINTER,2019-1-9,2019-6-26
8740,ONE PIECE FILM: STRONG WORLD - EPISODE:0,,1.0,FINISHED,76.0,15824,101,"Action, Adventure, Comedy, Fantasy",Toei Animation,MANGA,SPRING,2010-4-16,2010-4-16
50,Aa! Megami-sama! (TV),Oh! My Goddess (TV),24.0,FINISHED,69.0,21192,255,"Comedy, Romance, Supernatural","Bandai Visual, AIC, TBS, Media Blasters, NYAV Post",MANGA,WINTER,2005-1-7,2005-7-8
15119,Senran Kagura,Senran Kagura: Ninja Flash!,12.0,FINISHED,58.0,28621,210,"Action, Ecchi","Artland, Genco, Funimation, Media Factory, Marvelous, Senran Kagura Partners, AT-X, Lantis",VIDEO_GAME,WINTER,2013-1-6,2013-3-24
5267,Gamba no Bouken,Gamba's Adventure,26.0,FINISHED,73.0,2298,73,Adventure,Tokyo Movie Shinsha,OTHER,SPRING,1975-4-7,1975-9-29
11533,Momotaro Densetsu,,51.0,FINISHED,62.0,285,7,"Adventure, Comedy","TV Tokyo, Knack Productions",VIDEO_GAME,FALL,1989-10-2,1990-10-1
5603,Shin Ringetsu,,2.0,FINISHED,56.0,813,11,"Drama, Hentai, Supernatural",Milky Animation Label,VISUAL_NOVEL,FALL,2008-11-16,2009-3-25
3556,Soukan Rensa,Secret Sex Stories,1.0,FINISHED,45.0,377,4,Hentai,JapanAnime,ORIGINAL,FALL,2004-9-24,2004-9-24
100791,Yuuki Yuuna wa Yuusha de Aru: Washio Sumi no Shou,Yuki Yuna is a Hero: The Washio Sumi Chapter,6.0,FINISHED,76.0,13689,256,"Action, Drama, Fantasy, Mahou Shoujo, Psychological, Slice of Life","Studio Gokumi, Flying Ship Studio",LIGHT_NOVEL,FALL,2017-10-7,2017-11-11
3534,Seijuuden: Twin Dolls,Twin Dolls,2.0,FINISHED,45.0,441,3,"Action, Hentai, Supernatural",Daiei,ORIGINAL,SUMMER,1994-7-22,1994-8-26
3810,Mori no Youki na Kobito-tachi: Belfy to Lillibit,The Littl' Bits,26.0,FINISHED,54.0,577,10,"Adventure, Comedy",Tatsunoko Production,,WINTER,1980-1-7,1980-6-30
21020,Battle Spirits: Burning Soul,,51.0,FINISHED,60.0,1066,15,Action,"Sunrise, NAS, Bandai Namco Pictures, TV Tokyo",OTHER,SPRING,2015-4-1,2016-3-30
177699,Koukaku Kidoutai (2026),,,NOT_YET_RELEASED,,2636,12,,"Science SARU, Bandai Namco Filmworks, Kodansha, Production I.G",MANGA,,2026-None-None,None-None-None
138882,Kumichou Musume to Sewagakari,The Yakuza's Guide to Babysitting,12.0,FINISHED,77.0,65232,1627,"Comedy, Slice of Life","feel., Gaina, bilibili, Micro Magazine Sha, Docomo Anime Store, Pony Canyon, Bushiroad Move, TOKYO MX, Micro House",MANGA,SUMMER,2022-7-7,2022-9-22
2783,Oyayubi Hime: Monogatari,Thumbelina: A Magical Story,26.0,FINISHED,53.0,549,10,"Adventure, Fantasy","Enoki Films, Fairy Tale Co.",OTHER,FALL,1992-9-30,1993-3-31
101215,Chihayafuru 3,Chihayafuru 3,24.0,FINISHED,84.0,37902,1419,"Drama, Romance, Slice of Life, Sports","MADHOUSE, Nippon Television Network",MANGA,FALL,2019-10-23,2020-3-25
5569,Tsui no Sora,,1.0,FINISHED,21.0,1830,15,Hentai,"KeroQ, N43 Project",VISUAL_NOVEL,SUMMER,2002-8-10,2002-8-10
10368,Teleclub no Himitsu,Secret of Teleclub,2.0,FINISHED,,172,0,Hentai,,,SUMMER,1991-8-23,1991-9-27
12055,Brandish,,2.0,FINISHED,61.0,3145,42,"Fantasy, Hentai, Supernatural","Mary Jane, Studio Eromatick",MANGA,SUMMER,2012-6-22,2012-8-24
3631,Aoi Blink,Blue Blink,39.0,FINISHED,64.0,579,6,Fantasy,Tezuka Productions,,SPRING,1989-4-7,1990-3-16
21773,Fukumenkei Noise,Anonymous Noise,12.0,FINISHED,64.0,27767,405,"Music, Romance","Brain's Base, Sentai Filmworks",MANGA,SPRING,2017-4-11,2017-6-27
102882,3D Kanojo: Real Girl 2,Real Girl 2,12.0,FINISHED,74.0,40935,874,"Comedy, Drama, Romance, Slice of Life","Hoods Entertainment, Nippon Television Network, VAP, DeNA, D.N. Dream Partners, Docomo Anime Store, Sentai Filmworks",MANGA,WINTER,2019-1-9,2019-3-27
113950,SSSS.DYNAZENON,SSSS.DYNAZENON,12.0,FINISHED,74.0,42655,1075,"Action, Mecha, Romance, Sci-Fi","Trigger, Graphinica, Pony Canyon, Tsuburaya Productions",ORIGINAL,SPRING,2021-4-2,2021-6-18
1628,Maou Dante,Demon Lord Dante,13.0,FINISHED,57.0,2422,22,"Action, Horror, Supernatural","Magic Bus, AT-X, Dynamic Planning, Discotek",MANGA,SUMMER,2002-8-31,2002-11-21
3982,Kairaku Satsujin Chousakan Kouji,Demon Warrior Koji,3.0,FINISHED,46.0,356,3,Hentai,Phoenix Entertainment,,SPRING,1999-3-26,1999-7-23
132456,Jahy-sama wa Kujikenai!,The Great Jahy Will Not Be Defeated!,20.0,FINISHED,68.0,70880,914,"Comedy, Fantasy, Slice of Life, Supernatural","SILVER LINK., ABC Animation, Square Enix",MANGA,SUMMER,2021-8-1,2021-12-19
8861,Yosuga no Sora,Yosuga no Sora: In Solitude Where We are Least Alone,12.0,FINISHED,55.0,85952,960,"Drama, Ecchi, Romance","feel., Starchild Records, Studio Mausu, GANSIS, PRA, Media Blasters",VISUAL_NOVEL,FALL,2010-10-4,2010-12-20
3562,Chu^2,Chu2,1.0,FINISHED,41.0,330,1,Hentai,"NuTech Digital, Happinet Pictures",,FALL,1997-10-25,1997-10-25
104052,Hoshiai no Sora,Stars Align,12.0,FINISHED,75.0,67800,1879,"Drama, Slice of Life, Sports",8-bit,ORIGINAL,FALL,2019-10-11,2019-12-27
145563,Tetsujin 28-gou 2,,13.0,FINISHED,,104,1,"Action, Mecha, Sci-Fi",TCJ,MANGA,FALL,1965-9-1,1965-11-24
178025,Gachiakuta,,,NOT_YET_RELEASED,,9512,94,"Action, Drama, Fantasy","bones, Kodansha, Avex Pictures",MANGA,,2025-None-None,None-None-None
118375,Ore dake Haireru Kakushi Dungeon,The Hidden Dungeon Only I Can Enter,12.0,FINISHED,60.0,97387,1398,"Action, Adventure, Comedy, Ecchi, Fantasy, Romance","Okuruto Noboru, DMM pictures, Kodansha, Crunchyroll, Mainichi Broadcasting System",LIGHT_NOVEL,WINTER,2021-1-9,2021-3-27
181951,Ookami to Koushinryou: MERCHANT MEETS THE WISE WOLF 2nd Season,,,NOT_YET_RELEASED,,8618,94,"Adventure, Fantasy, Romance",,LIGHT_NOVEL,,None-None-None,None-None-None
115740,Kamitachi ni Hirowareta Otoko,By the Grace of the Gods,12.0,FINISHED,68.0,57897,1305,"Adventure, Fantasy, Slice of Life","Maho Film, Lantis, Asmik Ace, Toei Video, Funimation, Nikkatsu, BS Fuji, Hobby Japan, Bandai Namco Arts",LIGHT_NOVEL,FALL,2020-10-4,2020-12-20
3992,Himekishi Lilia,,6.0,FINISHED,60.0,1846,28,"Fantasy, Hentai, Horror, Supernatural","Pixy, Anime Antenna Group, Anime Antenna Iinkai",VISUAL_NOVEL,SUMMER,2006-6-2,2010-7-30
677,Sentimental Journey,,12.0,FINISHED,62.0,1566,16,"Drama, Romance","Sunrise, Media Blasters, TV Tokyo, Banpresto, Mitsubishi Corporation",VISUAL_NOVEL,SPRING,1998-4-8,1998-7-1
11749,Oshioki: Gakuen Reijou Kousei Keikaku,,3.0,FINISHED,54.0,1039,5,Hentai,MS Pictures,VISUAL_NOVEL,FALL,2011-11-18,2012-6-15
7179,Makai Tenshi Djibril 3,,2.0,FINISHED,53.0,930,5,"Fantasy, Hentai, Supernatural",Milky Animation Label,VISUAL_NOVEL,FALL,2009-9-25,2010-2-19
290,Seikai no Monshou,Crest of the Stars,13.0,FINISHED,72.0,12842,137,"Action, Romance, Sci-Fi","Sunrise, Bandai Visual, WOWOW, BeSTACK, Funimation",OTHER,WINTER,1999-1-2,1999-3-27
21157,Future Card Buddyfight 100,Future Card Buddyfight Hundred,50.0,FINISHED,64.0,1613,20,"Action, Sci-Fi",Xebec,OTHER,SPRING,2015-4-11,2016-3-26
1657,Byston Well Monogatari: Garzey no Tsubasa,Tales of Byston Well: Garzey's Wing,3.0,FINISHED,38.0,5480,50,"Adventure, Fantasy","J.C. Staff, BMG Japan, Central Park Media",OTHER,FALL,1996-9-21,1997-4-9
118465,Shuumatsu no Harem,World's End Harem,11.0,FINISHED,55.0,63905,894,"Ecchi, Sci-Fi","AXsiZ, Studio Gokumi, Nippon Columbia, Yomiuri TV Enterprise, Shueisha, NBCUniversal Entertainment Japan, Mirai Koujou, AT-X, Global Solutions, Office Nobu, Toranoana, YTV",MANGA,WINTER,2022-1-7,2022-3-18
2422,Kenritsu Chikyuu Boueigun,Prefectural Earth Defense Force,3.0,FINISHED,60.0,1466,7,"Action, Adventure, Comedy, Sci-Fi",Studio Gallop,MANGA,SPRING,1986-3-21,1986-3-21
12951,AWOL,AWOL - Absent WithOut Leave,12.0,FINISHED,58.0,536,1,Sci-Fi,"Studio DEEN, BeSTACK, d-rights, Bandai Entertainment",,WINTER,1998-1-7,1998-4-1
14127,Papa Love: Papa to Icha Ero Shitai Musume-tachi to Hitotsu Yane no Shita de,,2.0,FINISHED,61.0,2728,58,Hentai,PoRO,VISUAL_NOVEL,SUMMER,2012-7-27,2013-1-25
107717,Kobayashi-san Chi no Maidragon S,Miss Kobayashi's Dragon Maid S,12.0,FINISHED,82.0,138061,3852,"Comedy, Fantasy, Slice of Life","Kyoto Animation, Lantis, Heart Company, Bandai Namco Arts, ABC Animation, Pony Canyon, Kyoto Animation",MANGA,SUMMER,2021-7-8,2021-9-23
126905,Tropical-Rouge! Precure,Tropical-Rouge! Precure,46.0,FINISHED,73.0,6095,201,"Action, Comedy, Fantasy, Mahou Shoujo","Toei Animation, ADK Emotions, TV Asahi, ABC Animation",ORIGINAL,WINTER,2021-2-28,2022-1-30
